Index,UTC,Lat,Lon,Alt (HAE),PDOP,HDOP,VDOP,Fix type (GPS),SVs Used,Carrier Range Status,RTK Fix Type
481,15:38:23.000 08/16/2024,42.09789300,-87.82786560,162.639,100.0,100.0,100.0,,0,0,No Fix
482,15:38:24.000 08/16/2024,42.09789300,-87.82786560,162.639,100.0,100.0,100.0,,0,0,No Fix
483,15:38:25.000 08/16/2024,42.09789300,-87.82786560,162.639,100.0,100.0,100.0,,0,0,No Fix
484,15:38:26.000 08/16/2024,42.09789300,-87.82786560,162.639,100.0,100.0,100.0,,0,0,No Fix
485,15:38:27.000 08/16/2024,42.09789300,-87.82786560,162.639,100.0,100.0,100.0,,0,0,No Fix
486,15:38:28.000 08/16/2024,42.09789300,-87.82786560,162.639,100.0,100.0,100.0,,0,0,No Fix
487,15:38:29.000 08/16/2024,42.09789300,-87.82786560,162.639,100.0,100.0,100.0,,0,0,No Fix
488,15:38:30.000 08/16/2024,42.09789300,-87.82786560,162.639,100.0,100.0,100.0,,0,0,No Fix
489,15:38:31.000 08/16/2024,42.09789300,-87.82786560,162.639,100.0,100.0,100.0,,0,0,No Fix
490,15:38:32.000 08/16/2024,42.09789300,-87.82786560,162.639,100.0,100.0,100.0,,0,0,No Fix
491,15:38:33.000 08/16/2024,42.09789300,-87.82786560,162.639,100.0,100.0,100.0,,0,0,No Fix
492,15:38:34.000 08/16/2024,42.09789300,-87.82786560,162.639,100.0,100.0,100.0,,0,0,No Fix
493,15:38:35.000 08/16/2024,42.09789300,-87.82786560,162.639,100.0,100.0,100.0,,0,0,No Fix
494,15:38:36.000 08/16/2024,42.09789300,-87.82786560,162.639,100.0,100.0,100.0,,0,0,No Fix
495,15:38:37.000 08/16/2024,42.09789300,-87.82786560,162.639,100.0,100.0,100.0,,0,0,No Fix
496,15:38:38.000 08/16/2024,42.09789300,-87.82786560,162.639,100.0,100.0,100.0,,0,0,No Fix
497,15:38:39.000 08/16/2024,42.09789300,-87.82786560,162.639,100.0,100.0,100.0,,0,0,No Fix
498,15:38:40.000 08/16/2024,42.09789300,-87.82786560,162.639,100.0,100.0,100.0,,0,0,No Fix
499,15:38:41.000 08/16/2024,42.09789300,-87.82786560,162.639,100.0,100.0,100.0,,0,0,No Fix
500,15:38:42.000 08/16/2024,42.09789300,-87.82786560,162.639,100.0,100.0,100.0,,0,0,No Fix
501,15:38:43.000 08/16/2024,42.09789300,-87.82786560,162.639,100.0,100.0,100.0,,0,0,No Fix
502,15:38:44.000 08/16/2024,42.09789300,-87.82786560,162.639,100.0,100.0,100.0,,0,0,No Fix
503,15:38:45.000 08/16/2024,42.09789300,-87.82786560,162.639,100.0,100.0,100.0,,0,0,No Fix
504,15:38:46.000 08/16/2024,42.09789300,-87.82786560,162.639,100.0,100.0,100.0,,0,0,No Fix
505,15:38:47.000 08/16/2024,42.09789300,-87.82786560,162.639,100.0,100.0,100.0,,0,0,No Fix
506,15:38:48.000 08/16/2024,42.09789300,-87.82786560,162.639,100.0,100.0,100.0,,0,0,No Fix
507,15:38:49.000 08/16/2024,42.09789300,-87.82786560,162.639,100.0,100.0,100.0,,0,0,No Fix
508,15:38:50.000 08/16/2024,42.09789300,-87.82786560,162.639,100.0,100.0,100.0,,0,0,No Fix
509,15:38:51.000 08/16/2024,42.09789300,-87.82786560,162.639,100.0,100.0,100.0,,0,0,No Fix
510,15:38:52.000 08/16/2024,42.09789300,-87.82786560,162.639,100.0,100.0,100.0,,0,0,No Fix
511,15:38:53.000 08/16/2024,42.09789300,-87.82786560,162.639,100.0,100.0,100.0,,0,0,No Fix
512,15:38:54.000 08/16/2024,42.09789300,-87.82786560,162.639,100.0,100.0,100.0,,0,0,No Fix
513,15:38:55.000 08/16/2024,42.09789300,-87.82786560,162.639,100.0,100.0,100.0,,0,0,No Fix
514,15:38:56.000 08/16/2024,42.09789300,-87.82786560,162.639,100.0,100.0,100.0,,0,0,No Fix
515,15:38:57.000 08/16/2024,42.09789300,-87.82786560,162.639,100.0,100.0,100.0,,0,0,No Fix
516,15:38:58.000 08/16/2024,42.09789300,-87.82786560,162.639,100.0,100.0,100.0,,0,0,No Fix
517,15:38:59.000 08/16/2024,42.09789300,-87.82786560,162.639,100.0,100.0,100.0,,0,0,No Fix
518,15:39:00.000 08/16/2024,42.09789300,-87.82786560,162.639,100.0,100.0,100.0,,0,0,No Fix
519,15:39:01.000 08/16/2024,42.09789300,-87.82786560,162.639,100.0,100.0,100.0,,0,0,No Fix
520,15:39:02.000 08/16/2024,42.09789300,-87.82786560,162.639,100.0,100.0,100.0,,0,0,No Fix
521,15:39:03.000 08/16/2024,42.09789300,-87.82786560,162.639,100.0,100.0,100.0,,0,0,No Fix
522,15:39:04.000 08/16/2024,42.09789300,-87.82786560,162.639,100.0,100.0,100.0,,0,0,No Fix
523,15:39:05.000 08/16/2024,42.09789300,-87.82786560,162.639,100.0,100.0,100.0,,0,0,No Fix
524,15:39:06.000 08/16/2024,42.09789300,-87.82786560,162.639,100.0,100.0,100.0,,0,0,No Fix
525,15:39:07.000 08/16/2024,42.09789300,-87.82786560,162.639,100.0,100.0,100.0,,0,0,No Fix
526,15:39:08.000 08/16/2024,42.09789300,-87.82786560,162.639,100.0,100.0,100.0,,0,0,No Fix
527,15:39:09.000 08/16/2024,42.09789300,-87.82786560,162.639,100.0,100.0,100.0,,0,0,No Fix
528,15:39:10.000 08/16/2024,42.09789300,-87.82786560,162.639,100.0,100.0,100.0,,0,0,No Fix
529,15:39:11.000 08/16/2024,42.09789300,-87.82786560,162.639,100.0,100.0,100.0,,0,0,No Fix
530,15:39:12.000 08/16/2024,42.09789300,-87.82786560,162.639,100.0,100.0,100.0,,0,0,No Fix
531,15:39:13.000 08/16/2024,42.09789300,-87.82786560,162.639,100.0,100.0,100.0,,0,0,No Fix
532,15:39:14.000 08/16/2024,42.09789300,-87.82786560,162.639,100.0,100.0,100.0,,0,0,No Fix
533,15:39:15.000 08/16/2024,42.09789300,-87.82786560,162.639,100.0,100.0,100.0,,0,0,No Fix
534,15:39:16.000 08/16/2024,42.09789300,-87.82786560,162.639,100.0,100.0,100.0,,0,0,No Fix
535,15:39:17.000 08/16/2024,42.09789300,-87.82786560,162.639,100.0,100.0,100.0,,0,0,No Fix
536,15:39:18.000 08/16/2024,42.09789300,-87.82786560,162.639,100.0,100.0,100.0,,0,0,No Fix
537,15:39:19.000 08/16/2024,42.09789300,-87.82786560,162.639,100.0,100.0,100.0,,0,0,No Fix
538,15:39:20.000 08/16/2024,42.09789300,-87.82786560,162.639,100.0,100.0,100.0,,0,0,No Fix
539,15:39:21.000 08/16/2024,42.09789300,-87.82786560,162.639,100.0,100.0,100.0,,0,0,No Fix
540,15:39:22.000 08/16/2024,42.09789300,-87.82786560,162.639,100.0,100.0,100.0,,0,0,No Fix
541,15:39:23.000 08/16/2024,42.09789300,-87.82786560,162.639,100.0,100.0,100.0,,0,0,No Fix
542,15:39:24.000 08/16/2024,42.09789300,-87.82786560,162.639,100.0,100.0,100.0,,0,0,No Fix
543,15:39:25.000 08/16/2024,42.09789300,-87.82786560,162.639,100.0,100.0,100.0,,0,0,No Fix
544,15:39:26.000 08/16/2024,42.09789300,-87.82786560,162.639,100.0,100.0,100.0,,0,0,No Fix
545,15:39:27.000 08/16/2024,42.09789300,-87.82786560,162.639,100.0,100.0,100.0,,0,0,No Fix
546,15:39:28.000 08/16/2024,42.09789300,-87.82786560,162.639,100.0,100.0,100.0,,0,0,No Fix
547,15:39:29.000 08/16/2024,42.09789300,-87.82786560,162.639,100.0,100.0,100.0,,0,0,No Fix
548,15:39:30.000 08/16/2024,42.09789300,-87.82786560,162.639,100.0,100.0,100.0,,0,0,No Fix
549,15:39:31.000 08/16/2024,42.09789300,-87.82786560,162.639,100.0,100.0,100.0,,0,0,No Fix
550,15:39:32.000 08/16/2024,42.09789300,-87.82786560,162.639,100.0,100.0,100.0,,0,0,No Fix
551,15:39:33.000 08/16/2024,42.09789300,-87.82786560,162.639,100.0,100.0,100.0,,0,0,No Fix
552,15:39:34.000 08/16/2024,42.09789300,-87.82786560,162.639,100.0,100.0,100.0,,0,0,No Fix
553,15:39:35.000 08/16/2024,42.09789300,-87.82786560,162.639,100.0,100.0,100.0,,0,0,No Fix
554,15:39:36.000 08/16/2024,42.09789300,-87.82786560,162.639,100.0,100.0,100.0,,0,0,No Fix
555,15:39:37.000 08/16/2024,42.09789300,-87.82786560,162.639,100.0,100.0,100.0,,0,0,No Fix
556,15:39:38.000 08/16/2024,42.09789300,-87.82786560,162.639,100.0,100.0,100.0,,0,0,No Fix
557,15:39:39.000 08/16/2024,42.09789300,-87.82786560,162.639,100.0,100.0,100.0,,0,0,No Fix
558,15:39:40.000 08/16/2024,42.09789300,-87.82786560,162.639,100.0,100.0,100.0,,0,0,No Fix
559,15:39:41.000 08/16/2024,42.09789300,-87.82786560,162.639,100.0,100.0,100.0,,0,0,No Fix
560,15:39:42.000 08/16/2024,42.09789300,-87.82786560,162.639,100.0,100.0,100.0,,0,0,No Fix
561,15:39:43.000 08/16/2024,42.09789300,-87.82786560,162.639,100.0,100.0,100.0,,0,0,No Fix
562,15:39:44.000 08/16/2024,42.09789300,-87.82786560,162.639,100.0,100.0,100.0,,0,0,No Fix
563,15:39:45.000 08/16/2024,42.09789300,-87.82786560,162.639,100.0,100.0,100.0,,0,0,No Fix
564,15:39:46.000 08/16/2024,42.09789300,-87.82786560,162.639,100.0,100.0,100.0,,0,0,No Fix
565,15:39:47.000 08/16/2024,42.09789300,-87.82786560,162.639,100.0,100.0,100.0,,0,0,No Fix
566,15:39:48.000 08/16/2024,42.09789300,-87.82786560,162.639,100.0,100.0,100.0,,0,0,No Fix
567,15:39:49.000 08/16/2024,42.09789300,-87.82786560,162.639,100.0,100.0,100.0,,0,0,No Fix
568,15:39:50.000 08/16/2024,42.09789300,-87.82786560,162.639,100.0,100.0,100.0,,0,0,No Fix
569,15:39:51.000 08/16/2024,42.09789300,-87.82786560,162.639,100.0,100.0,100.0,,0,0,No Fix
570,15:39:52.000 08/16/2024,42.09789300,-87.82786560,162.639,100.0,100.0,100.0,,0,0,No Fix
571,15:39:53.000 08/16/2024,42.09789300,-87.82786560,162.639,100.0,100.0,100.0,,0,0,No Fix
572,15:39:54.000 08/16/2024,42.09878120,-87.83057000,162.506,4.6,4.5,1.0,INVALID,5,0,No Fix
573,15:39:55.000 08/16/2024,42.09838720,-87.82994240,177.686,100.0,100.0,100.0,,0,0,No Fix
574,15:39:56.000 08/16/2024,42.09799320,-87.82931480,192.867,100.0,100.0,100.0,,0,0,No Fix
575,15:39:57.000 08/16/2024,42.09759920,-87.82868720,208.049,100.0,100.0,100.0,,0,0,No Fix
576,15:39:58.000 08/16/2024,42.09720520,-87.82805960,223.231,100.0,100.0,100.0,,0,0,No Fix
577,15:39:59.000 08/16/2024,42.09681110,-87.82743200,238.415,100.0,100.0,100.0,,0,0,No Fix
578,15:40:00.000 08/16/2024,42.09641710,-87.82680450,253.599,100.0,100.0,100.0,,0,0,No Fix
579,15:40:01.000 08/16/2024,42.09602310,-87.82617690,268.783,100.0,100.0,100.0,,0,0,No Fix
580,15:40:02.000 08/16/2024,42.09562910,-87.82554940,283.969,100.0,100.0,100.0,,0,0,No Fix
581,15:40:03.000 08/16/2024,42.09523510,-87.82492180,299.155,100.0,100.0,100.0,,0,0,No Fix
582,15:40:04.000 08/16/2024,42.09484100,-87.82429430,314.342,100.0,100.0,100.0,,0,0,No Fix
583,15:40:05.000 08/16/2024,42.09444700,-87.82366680,329.529,100.0,100.0,100.0,,0,0,No Fix
584,15:40:06.000 08/16/2024,42.09444700,-87.82366680,329.529,100.0,100.0,100.0,,0,0,No Fix
585,15:40:07.000 08/16/2024,42.09444700,-87.82366680,329.529,100.0,100.0,100.0,,0,0,No Fix
586,15:40:08.000 08/16/2024,42.09444700,-87.82366680,329.529,100.0,100.0,100.0,,0,0,No Fix
587,15:40:09.000 08/16/2024,42.09444700,-87.82366680,329.529,100.0,100.0,100.0,,0,0,No Fix
588,15:40:10.000 08/16/2024,42.09444700,-87.82366680,329.529,100.0,100.0,100.0,,0,0,No Fix
589,15:40:11.000 08/16/2024,42.09444700,-87.82366680,329.529,100.0,100.0,100.0,,0,0,No Fix
590,15:40:12.000 08/16/2024,42.09444700,-87.82366680,329.529,100.0,100.0,100.0,,0,0,No Fix
591,15:40:13.000 08/16/2024,42.09444700,-87.82366680,329.529,100.0,100.0,100.0,,0,0,No Fix
592,15:40:14.000 08/16/2024,42.09444700,-87.82366680,329.529,100.0,100.0,100.0,,0,0,No Fix
593,15:40:15.000 08/16/2024,42.09444700,-87.82366680,329.529,100.0,100.0,100.0,,0,0,No Fix
594,15:40:16.000 08/16/2024,42.09444700,-87.82366680,329.529,100.0,100.0,100.0,,0,0,No Fix
595,15:40:17.000 08/16/2024,42.09444700,-87.82366680,329.529,100.0,100.0,100.0,,0,0,No Fix
596,15:40:18.000 08/16/2024,42.09444700,-87.82366680,329.529,100.0,100.0,100.0,,0,0,No Fix
597,15:40:19.000 08/16/2024,42.09444700,-87.82366680,329.529,100.0,100.0,100.0,,0,0,No Fix
598,15:40:20.000 08/16/2024,42.09444700,-87.82366680,329.529,100.0,100.0,100.0,,0,0,No Fix
599,15:40:21.000 08/16/2024,42.09444700,-87.82366680,329.529,100.0,100.0,100.0,,0,0,No Fix
600,15:40:22.000 08/16/2024,42.09444700,-87.82366680,329.529,100.0,100.0,100.0,,0,0,No Fix
601,15:40:23.000 08/16/2024,42.09444700,-87.82366680,329.529,100.0,100.0,100.0,,0,0,No Fix
602,15:40:24.000 08/16/2024,42.09444700,-87.82366680,329.529,100.0,100.0,100.0,,0,0,No Fix
603,15:40:25.000 08/16/2024,42.09444700,-87.82366680,329.529,100.0,100.0,100.0,,0,0,No Fix
604,15:40:26.000 08/16/2024,42.09444700,-87.82366680,329.529,100.0,100.0,100.0,,0,0,No Fix
605,15:40:27.000 08/16/2024,42.09444700,-87.82366680,329.529,100.0,100.0,100.0,,0,0,No Fix
606,15:40:28.000 08/16/2024,42.09444700,-87.82366680,329.529,100.0,100.0,100.0,,0,0,No Fix
607,15:40:29.000 08/16/2024,42.09444700,-87.82366680,329.529,100.0,100.0,100.0,,0,0,No Fix
608,15:40:30.000 08/16/2024,42.09444700,-87.82366680,329.529,100.0,100.0,100.0,,0,0,No Fix
609,15:40:31.000 08/16/2024,42.09444700,-87.82366680,329.529,100.0,100.0,100.0,,0,0,No Fix
610,15:40:32.000 08/16/2024,42.09444700,-87.82366680,329.529,100.0,100.0,100.0,,0,0,No Fix
611,15:40:33.000 08/16/2024,42.09444700,-87.82366680,329.529,100.0,100.0,100.0,,0,0,No Fix
612,15:40:34.000 08/16/2024,42.09444700,-87.82366680,329.529,100.0,100.0,100.0,,0,0,No Fix
613,15:40:35.000 08/16/2024,42.09444700,-87.82366680,329.529,100.0,100.0,100.0,,0,0,No Fix
614,15:40:36.000 08/16/2024,42.09444700,-87.82366680,329.529,100.0,100.0,100.0,,0,0,No Fix
615,15:40:37.000 08/16/2024,42.09444700,-87.82366680,329.529,100.0,100.0,100.0,,0,0,No Fix
616,15:40:38.000 08/16/2024,42.09444700,-87.82366680,329.529,100.0,100.0,100.0,,0,0,No Fix
617,15:40:39.000 08/16/2024,42.09444700,-87.82366680,329.529,100.0,100.0,100.0,,0,0,No Fix
618,15:40:40.000 08/16/2024,42.09444700,-87.82366680,329.529,100.0,100.0,100.0,,0,0,No Fix
619,15:40:41.000 08/16/2024,42.09444700,-87.82366680,329.529,100.0,100.0,100.0,,0,0,No Fix
620,15:40:42.000 08/16/2024,42.09444700,-87.82366680,329.529,100.0,100.0,100.0,,0,0,No Fix
621,15:40:43.000 08/16/2024,42.09444700,-87.82366680,329.529,100.0,100.0,100.0,,0,0,No Fix
622,15:40:44.000 08/16/2024,42.09444700,-87.82366680,329.529,100.0,100.0,100.0,,0,0,No Fix
623,15:40:45.000 08/16/2024,42.09444700,-87.82366680,329.529,100.0,100.0,100.0,,0,0,No Fix
624,15:40:46.000 08/16/2024,42.09444700,-87.82366680,329.529,100.0,100.0,100.0,,0,0,No Fix
625,15:40:47.000 08/16/2024,42.09444700,-87.82366680,329.529,100.0,100.0,100.0,,0,0,No Fix
626,15:40:48.000 08/16/2024,42.09444700,-87.82366680,329.529,100.0,100.0,100.0,,0,0,No Fix
627,15:40:49.000 08/16/2024,42.09444700,-87.82366680,329.529,100.0,100.0,100.0,,0,0,No Fix
628,15:40:50.000 08/16/2024,42.09444700,-87.82366680,329.529,100.0,100.0,100.0,,0,0,No Fix
629,15:40:51.000 08/16/2024,42.09804533,-87.82838333,135.500,5.4,3.5,4.1,3D,8,0,No Fix
630,15:40:52.000 08/16/2024,42.09800683,-87.82830183,138.700,5.0,3.1,3.9,3D,9,0,No Fix
631,15:40:53.000 08/16/2024,42.09789550,-87.82803500,168.000,1.4,0.9,1.0,3D,21,1,Float
632,15:40:54.000 08/16/2024,42.09787650,-87.82801500,170.200,1.3,0.8,1.0,3D,24,1,Float
633,15:40:55.000 08/16/2024,42.09787000,-87.82801567,168.300,1.2,0.8,1.0,3D,26,1,Float
634,15:40:56.000 08/16/2024,42.09787000,-87.82802117,167.500,1.2,0.8,1.0,3D,25,1,Float
635,15:40:57.000 08/16/2024,42.09786850,-87.82802800,166.500,1.2,0.8,1.0,3D,24,1,Float
636,15:40:58.000 08/16/2024,42.09787117,-87.82803500,165.900,1.4,0.8,1.1,3D,22,1,Float
637,15:40:59.000 08/16/2024,42.09787417,-87.82804333,165.400,1.4,0.8,1.1,3D,23,1,Float
638,15:41:00.000 08/16/2024,42.09787917,-87.82805250,164.500,1.4,0.8,1.1,3D,24,1,Float
639,15:41:01.000 08/16/2024,42.09788450,-87.82806233,163.800,1.4,0.8,1.1,3D,24,1,Float
640,15:41:02.000 08/16/2024,42.09789083,-87.82806933,163.000,1.4,0.8,1.1,3D,24,1,Float
641,15:41:03.000 08/16/2024,42.09789833,-87.82807583,161.600,1.4,0.8,1.1,3D,24,1,Float
642,15:41:04.000 08/16/2024,42.09790550,-87.82808117,160.700,1.4,0.8,1.1,3D,24,1,Float
643,15:41:05.000 08/16/2024,42.09791300,-87.82808683,160.200,1.6,0.9,1.4,3D,23,1,Float
644,15:41:06.000 08/16/2024,42.09792083,-87.82809267,159.500,1.3,0.8,1.1,3D,24,1,Float
645,15:41:07.000 08/16/2024,42.09792967,-87.82809967,158.800,1.3,0.8,1.1,3D,24,1,Float
646,15:41:08.000 08/16/2024,42.09794033,-87.82810600,158.200,1.4,0.8,1.1,3D,24,1,Float
647,15:41:09.000 08/16/2024,42.09795117,-87.82811283,158.000,1.4,0.8,1.1,3D,24,1,Float
648,15:41:10.000 08/16/2024,42.09796117,-87.82812033,157.000,1.3,0.8,1.0,3D,25,1,Float
649,15:41:11.000 08/16/2024,42.09797083,-87.82812750,156.100,1.2,0.8,1.0,3D,25,1,Float
650,15:41:12.000 08/16/2024,42.09797933,-87.82813350,155.100,1.2,0.8,1.0,3D,25,1,Float
651,15:41:13.000 08/16/2024,42.09798667,-87.82813867,154.300,1.3,0.8,1.1,3D,25,1,Float
652,15:41:14.000 08/16/2024,42.09799267,-87.82814567,154.200,1.4,0.9,1.1,3D,24,1,Float
653,15:41:15.000 08/16/2024,42.09799567,-87.82815250,154.100,1.4,0.9,1.1,3D,22,0,No Fix
654,15:41:16.000 08/16/2024,42.09799783,-87.82815483,154.100,1.7,1.1,1.3,3D,16,0,No Fix
655,15:41:17.000 08/16/2024,42.09799983,-87.82815733,154.100,4.1,2.6,3.1,3D,14,0,No Fix
656,15:41:18.000 08/16/2024,42.09800067,-87.82815817,154.100,4.1,2.6,3.1,3D,13,0,No Fix
657,15:41:19.000 08/16/2024,42.09800117,-87.82815933,154.200,4.1,2.6,3.1,3D,12,0,No Fix
658,15:41:20.000 08/16/2024,42.09800117,-87.82816050,154.300,4.1,2.6,3.1,3D,11,0,No Fix
659,15:41:21.000 08/16/2024,42.09800067,-87.82815917,154.400,4.8,3.3,3.5,3D,9,0,No Fix
660,15:41:22.000 08/16/2024,42.09800533,-87.82816200,154.100,4.1,2.6,3.1,3D,10,0,No Fix
661,15:41:23.000 08/16/2024,42.09800717,-87.82816317,154.000,4.1,2.6,3.1,3D,10,0,No Fix
662,15:41:24.000 08/16/2024,42.09800600,-87.82816400,154.000,4.1,2.6,3.1,3D,10,0,No Fix
663,15:41:25.000 08/16/2024,42.09800467,-87.82816600,154.000,4.1,2.6,3.1,3D,10,0,No Fix
664,15:41:26.000 08/16/2024,42.09800383,-87.82816917,153.800,4.1,2.6,3.1,3D,10,0,No Fix
665,15:41:27.000 08/16/2024,42.09800367,-87.82817400,153.500,4.1,2.6,3.1,3D,10,0,No Fix
666,15:41:28.000 08/16/2024,42.09800067,-87.82817367,153.800,4.1,2.6,3.1,3D,10,0,No Fix
667,15:41:29.000 08/16/2024,42.09800017,-87.82817333,153.900,4.1,2.6,3.1,3D,11,0,No Fix
668,15:41:30.000 08/16/2024,42.09800000,-87.82817200,154.000,4.1,2.6,3.1,3D,10,0,No Fix
669,15:41:31.000 08/16/2024,42.09799850,-87.82816917,154.300,4.1,2.6,3.1,3D,11,0,No Fix
670,15:41:32.000 08/16/2024,42.09799883,-87.82817033,154.300,4.1,2.6,3.1,3D,10,0,No Fix
671,15:41:33.000 08/16/2024,42.09799817,-87.82817000,154.500,4.1,2.6,3.1,3D,10,0,No Fix
672,15:41:34.000 08/16/2024,42.09799900,-87.82817133,154.500,4.1,2.6,3.1,3D,10,0,No Fix
673,15:41:35.000 08/16/2024,42.09799867,-87.82817117,154.700,4.1,2.6,3.1,3D,11,0,No Fix
674,15:41:36.000 08/16/2024,42.09799950,-87.82817333,154.600,4.1,2.6,3.1,3D,10,0,No Fix
675,15:41:37.000 08/16/2024,42.09800133,-87.82817617,154.500,3.6,2.5,2.7,3D,10,0,No Fix
676,15:41:38.000 08/16/2024,42.09800350,-87.82817767,154.600,3.6,2.5,2.7,3D,11,0,No Fix
677,15:41:39.000 08/16/2024,42.09800633,-87.82818083,154.400,3.5,2.3,2.6,3D,11,0,No Fix
678,15:41:40.000 08/16/2024,42.09800633,-87.82818100,154.500,3.5,2.3,2.6,3D,11,0,No Fix
679,15:41:41.000 08/16/2024,42.09800800,-87.82818367,154.300,3.5,2.3,2.6,3D,11,0,No Fix
680,15:41:42.000 08/16/2024,42.09800667,-87.82818167,154.700,4.2,2.8,3.1,3D,9,0,No Fix
681,15:41:43.000 08/16/2024,42.09800667,-87.82818183,154.700,4.1,2.6,3.1,3D,9,0,No Fix
682,15:41:44.000 08/16/2024,42.09800800,-87.82818350,154.700,4.1,2.9,3.0,3D,9,0,No Fix
683,15:41:45.000 08/16/2024,42.09800567,-87.82818017,155.100,4.1,2.9,3.0,3D,9,0,No Fix
684,15:41:46.000 08/16/2024,42.09800667,-87.82818150,155.100,4.1,2.6,3.1,3D,9,0,No Fix
685,15:41:47.000 08/16/2024,42.09800717,-87.82818200,155.100,4.1,2.6,3.1,3D,9,0,No Fix
686,15:41:48.000 08/16/2024,42.09800917,-87.82818400,155.000,4.1,2.9,3.0,3D,9,0,No Fix
687,15:41:49.000 08/16/2024,42.09800867,-87.82818317,155.100,3.5,2.3,2.6,3D,9,0,No Fix
688,15:41:50.000 08/16/2024,42.09800867,-87.82818300,155.200,3.5,2.3,2.6,3D,9,0,No Fix
689,15:41:51.000 08/16/2024,42.09800983,-87.82818433,155.200,3.7,2.5,2.7,3D,7,0,No Fix
690,15:41:52.000 08/16/2024,42.09800900,-87.82818283,155.400,3.7,2.5,2.7,3D,7,0,No Fix
691,15:41:53.000 08/16/2024,42.09800800,-87.82818083,155.600,4.2,2.8,3.1,3D,6,0,No Fix
692,15:41:54.000 08/16/2024,42.09800917,-87.82818200,155.600,4.2,2.8,3.1,3D,7,0,No Fix
693,15:41:55.000 08/16/2024,42.09800983,-87.82818250,155.700,4.2,2.8,3.1,3D,7,0,No Fix
694,15:41:56.000 08/16/2024,42.09800983,-87.82818233,155.800,4.2,2.8,3.1,3D,7,0,No Fix
695,15:41:57.000 08/16/2024,42.09801000,-87.82818283,155.900,4.2,2.8,3.1,3D,6,0,No Fix
696,15:41:58.000 08/16/2024,42.09801033,-87.82818400,155.800,4.2,2.8,3.1,3D,8,0,No Fix
697,15:41:59.000 08/16/2024,42.09801050,-87.82818483,155.900,4.2,2.8,3.1,3D,8,0,No Fix
698,15:42:00.000 08/16/2024,42.09800900,-87.82818317,156.100,4.0,2.6,3.1,3D,8,0,No Fix
699,15:42:01.000 08/16/2024,42.09800833,-87.82818267,156.300,3.6,2.5,2.6,3D,7,0,No Fix
700,15:42:02.000 08/16/2024,42.09800733,-87.82818150,156.500,6.4,5.0,4.1,3D,8,0,No Fix
701,15:42:03.000 08/16/2024,42.09800650,-87.82818033,156.700,3.5,2.3,2.6,3D,7,0,No Fix
702,15:42:04.000 08/16/2024,42.09800633,-87.82818033,156.800,3.5,2.3,2.6,3D,7,0,No Fix
703,15:42:05.000 08/16/2024,42.09800633,-87.82818100,156.800,4.2,2.8,3.1,3D,7,0,No Fix
704,15:42:06.000 08/16/2024,42.09800583,-87.82818100,156.900,4.2,2.8,3.1,3D,7,0,No Fix
705,15:42:07.000 08/16/2024,42.09800633,-87.82818217,156.800,4.2,2.8,3.1,3D,7,0,No Fix
706,15:42:08.000 08/16/2024,42.09800600,-87.82818200,156.900,4.2,2.8,3.1,3D,6,0,No Fix
707,15:42:09.000 08/16/2024,42.09800450,-87.82818083,157.100,3.7,2.5,2.7,3D,6,0,No Fix
708,15:42:10.000 08/16/2024,42.09800583,-87.82818333,156.900,3.7,2.5,2.7,3D,6,0,No Fix
709,15:42:11.000 08/16/2024,42.09800583,-87.82818417,156.900,3.7,2.5,2.7,3D,6,0,No Fix
710,15:42:12.000 08/16/2024,42.09800600,-87.82818533,156.800,3.7,2.5,2.7,3D,6,0,No Fix
711,15:42:13.000 08/16/2024,42.09800733,-87.82818767,156.700,3.7,2.5,2.7,3D,6,0,No Fix
712,15:42:14.000 08/16/2024,42.09800950,-87.82819017,156.600,4.1,2.6,3.1,3D,6,0,No Fix
713,15:42:15.000 08/16/2024,42.09800967,-87.82819067,156.600,4.1,2.6,3.1,3D,6,0,No Fix
714,15:42:16.000 08/16/2024,42.09800983,-87.82819167,156.600,4.1,2.6,3.1,3D,6,0,No Fix
715,15:42:17.000 08/16/2024,42.09800950,-87.82819200,156.600,4.2,2.8,3.1,3D,6,0,No Fix
716,15:42:18.000 08/16/2024,42.09800950,-87.82819350,156.600,3.7,2.5,2.7,3D,6,0,No Fix
717,15:42:19.000 08/16/2024,42.09800733,-87.82819217,156.800,3.7,2.5,2.7,3D,7,0,No Fix
718,15:42:20.000 08/16/2024,42.09800617,-87.82819117,156.900,4.2,2.8,3.1,3D,7,0,No Fix
719,15:42:21.000 08/16/2024,42.09800317,-87.82818817,157.200,4.2,2.8,3.1,3D,7,0,No Fix
